Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_N1_bigyin_2025-01-21_16-14-41.913915_7.2e-08_50_2_1000_10_4_0_0,1,2025-01-21 17:30:59.935388,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,7.2e-08,7.2e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0192499421325365,0.0190128625659908,0.0145006947898275,0.0211102949367116,NA,NA,1.20583278314432,-1.30423271720795,-2.34828759907003e-06,0.000504289783933689,4.87278499709019e-08,-0.145116754538321,-1.91829012767268,0.000351515745658538,0.00179690618100958,1.27863356521262e-07_2.97212298373142e-07_-1.13971842939428e-08,4.88993839439314e-06,67570,52500,7640,7430,0.0250760038145627,0.00826254460745948,FALSE,biggar_2025-02-04_13-13-48.907634
Set_N1_bigyin_2025-01-21_16-53-26.602604_7.85454545454545e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:11:28.627149,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,7.85454545454545e-08,7.85454545454545e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0210645443891265,0.0195285790565353,0.0211802120490624,0.0227742870426264,NA,NA,1.20610588613476,-1.27798015459772,2.17663382344257e-06,0.00057674548566593,6.18057058866063e-08,-0.276409014531964,1.95174324201804,-5.18670049185306e-05,0.00138339766183766,1.15848688906091e-07_2.94058914433292e-07_4.18502921706111e-09,5.42521842384371e-06,67670,51077,8352,8241,0.0248830996379489,0.00827477273326599,FALSE,bigwig_2025-02-04_16-46-52.646365
Set_N1_bigyin_2025-01-21_17-02-26.586591_8.50909090909091e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:22:44.804348,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,8.50909090909091e-08,8.50909090909091e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0246345285248247,0.0258547830949273,0.033449638898998,0.0266242747532555,NA,NA,1.14372528481188,-1.26857820444197,2.91577136190175e-07,0.000652894379242669,7.61144014245261e-08,-1.00934939802173,0.123759338725334,4.14994338936715e-05,0.000597363492939159,1.12218718358554e-07_2.92193594255091e-07_-5.66060128123608e-09,4.71844036349645e-07,67644,50061,8757,8826,0.0243661177247797,0.0082715934205563,FALSE,bigwig_2025-02-04_19-03-54.609573
Set_N1_bigyin_2025-01-21_17-13-41.590239_9.49090909090909e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:36:47.847092,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,9.49090909090909e-08,9.49090909090909e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0261096388440901,0.0275347904763241,0.0168373090828997,0.02874541924048,NA,NA,1.22532280155851,-1.31516179087064,1.01005165843032e-05,0.000663018307970034,6.0134640124675e-08,0.162667096446967,4.71359330104946,4.13511972901995e-05,0.00122823716010985,1.26542400597453e-07_2.867655195791e-07_1.25847929335348e-09,1.53901229797293e-05,67643,48102,9814,9727,0.0240029218341144,0.00827147113929823,FALSE,bigfoot_2025-02-04_18-44-48.364615
Set_N1_bigyin_2025-01-21_17-38-26.581068_1.01454545454545e-07_50_2_1000_10_4_0_0,1,2025-01-21 19:03:23.382347,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.01454545454545e-07,1.01454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0283014828016326,0.0275338444357735,0.0304375683047108,0.0299576401210609,NA,NA,1.23192004706425,-1.23859478879801,1.09077488097748e-05,0.000819363634173564,1.03198952939255e-07,0.142867470003694,7.55314713042523,-0.00056147684721506,-0.0002563163676181,1.34962852363613e-07_3.2538775210071e-07_-1.22082237096602e-08,2.78344235665143e-05,67431,46537,10408,10486,0.0237631391218431,0.00824554751258843,FALSE,bigbird_2025-02-04_18-36-40.703684
Set_N1_bigyin_2025-01-21_18-18-56.58925_1.11272727272727e-07_50_2_1000_10_4_0_0,1,2025-01-21 19:46:03.027923,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.11272727272727e-07,1.11272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0296917735148044,0.0289537914237463,0.018924273810218,0.0315073260462633,NA,NA,1.28882889971757,-1.24990920807027,1.39641029255585e-06,0.000875128209797991,1.0125142583801e-07,-0.214143820812751,-2351.89653000214,-7.64687369056091e-05,0.00142213604198931,1.35313468704902e-07_3.25533850673216e-07_5.96542993182998e-09,6.10541107065087e-06,67227,44646,11280,11301,0.0238214828045279,0.00822060213594314,FALSE,bigfoot_2025-02-04_18-38-46.567123
Set_N1_bigyin_2025-01-21_18-29-56.608124_1.14545454545455e-07_50_2_1000_10_4_0_0,1,2025-01-21 19:58:04.995757,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.14545454545455e-07,1.14545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.033593695142283,0.0316463715808884,0.00720611347078819,0.0357412082383915,NA,NA,1.17969185809457,-1.25435138180698,-1.20474813535812e-05,0.000893479529386482,1.10940866753083e-07,-0.0416065381614317,-39.928519002651,-0.000344551112096193,0.0011973346020308,1.14384939956554e-07_2.80922050859414e-07_-5.55526105494555e-09,3.65426670881924e-06,67346,44158,11563,11625,0.0233971786984379,0.00823515360565289,FALSE,biggar_2025-02-04_16-40-41.075463
Set_N1_bigyin_2025-01-21_18-43-56.592946_1.21090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-21 20:13:46.547814,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.21090909090909e-07,1.21090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0346174481930879,0.0368893326097965,0.0314367178430661,0.0376577500327887,NA,NA,1.21780821408794,-1.2941874163585,1.11593500804808e-06,0.000887632391067184,8.88149221363033e-08,-0.950769508865945,0.117932953521661,-0.000286443194156841,0.00117480047332328,1.31222320258992e-07_3.06499731904148e-07_-1.96866020087252e-09,5.93141880067337e-07,67761,42958,12486,12317,0.0229431838151739,0.00828590032774991,FALSE,biggar_2025-02-04_18-28-14.373629
Set_N1_bigyin_2025-01-21_19-10-11.583267_1.27636363636364e-07_50_2_1000_10_4_0_0,1,2025-01-21 20:42:01.413482,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.27636363636364e-07,1.27636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.037013145407542,0.0359471331928354,0.0303727109186841,0.0382863770532712,NA,NA,1.2382623783383,-1.2034358680465,-9.41927801498671e-06,0.0011338970224892,1.63653904623434e-07,-0.289131377940066,0.567583395496781,-0.000232158603093835,0.00234061157424592,1.41578793172029e-07_3.550810717759e-07_-1.25615824593199e-08,7.75646649956751e-06,67181,41288,12850,13043,0.0226175822981944,0.00821497719807215,FALSE,bigbird_2025-02-04_22-56-32.240551
Set_N1_bigyin_2025-01-21_20-03-56.578686_1.37454545454545e-07_50_2_1000_10_4_0_0,1,2025-01-21 21:38:32.281905,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.37454545454545e-07,1.37454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.041564469500442,0.0393988024197208,0.0215797444001055,0.0435204014386093,NA,NA,1.28615922643085,-1.22313068331465,1.06183555852112e-06,0.00117948554805605,1.62659627383148e-07,-0.558119136249917,0.444999891341849,0.000838289207191508,0.00155101935446741,1.3869992217986e-07_3.46643688721459e-07_-8.54281581318811e-09,2.18044856412576e-06,67593,39715,14193,13685,0.0225984165076265,0.00826535707639497,FALSE,biggar_2025-02-04_21-49-30.870204
Set_N1_bigyin_2025-01-21_20-19-26.601961_1.40727272727273e-07_50_2_1000_10_4_0_0,1,2025-01-21 21:53:50.982754,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.40727272727273e-07,1.40727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.037597361716933,0.0371917616733772,0.0413395727169805,0.0387904612378148,NA,NA,1.20006555472285,-1.20159359440164,-8.86312742253471e-06,0.00122679596320373,1.65751026099766e-07,-0.831477437479839,0.213517666900135,1.82241096079311e-06,0.00100725873672359,1.46277209924316e-07_3.64314230018e-07_-1.10867658215847e-09,1.45956922871378e-06,67665,39634,13991,14040,0.0224741137441809,0.00827416132697566,FALSE,bigwig_2025-02-05_01-41-16.97915
Set_N1_bigyin_2025-01-21_20-34-11.592075_1.44e-07_50_2_1000_10_4_0_0,1,2025-01-21 22:04:57.821813,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.44e-07,1.44e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0383488233290581,0.039020520282754,0.0200533402081242,0.0391852860328999,NA,NA,1.21103795172059,-1.1683375880282,2.53295541305879e-06,0.00130990083652154,2.06094478864479e-07,-0.0664989306642383,-1.53064654379768,-0.00039818274919881,0.000705025267086832,1.42784584300503e-07_3.48496373931526e-07_4.86674529611181e-09,1.09594847195814e-05,67509,39076,14167,14266,0.0223765921858567,0.00825508545071751,FALSE,biggar_2025-02-04_23-35-09.169592
Set_N1_bigyin_2025-01-21_20-47-41.598055_1.47272727272727e-07_50_2_1000_10_4_0_0,1,2025-01-21 22:23:50.810297,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.47272727272727e-07,1.47272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0397752575478906,0.0386950235308275,0.0262474899728073,0.0410112680847995,NA,NA,1.26663805674038,-1.18638712235287,-1.21088545763582e-07,0.00130221558709926,1.92209453458815e-07,-0.31092571634872,1.76042061964069,0.00016521031147716,0.0016446322323544,1.49052341654027e-07_3.54227941640007e-07_-1.95823256614424e-09,6.64472229623283e-06,67405,38193,14518,14694,0.0221890362973815,0.00824236819987873,FALSE,bigbird_2025-02-05_02-36-08.395113
Set_N1_bigyin_2025-01-21_21-44-11.587011_1.60363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-21 23:25:04.86176,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.60363636363636e-07,1.60363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0462592600830405,0.04192809934019,0.0319093219348525,0.0475103908261378,NA,NA,1.2774159550439,-1.18626267723804,-1.56819932851981e-06,0.00149377953292265,2.20618212631453e-07,-0.0730643369024619,1.16135524633753,2.43900612534854e-05,0.00143803339689518,1.6497640096752e-07_3.86768968345291e-07_1.39852847786782e-08,1.80368840682672e-05,67226,34843,16203,16180,0.0208454271598786,0.00822047985468508,FALSE,bigfoot_2025-02-05_02-38-05.67649
Set_N1_bigyin_2025-01-21_21-59-26.584232_1.70181818181818e-07_50_2_1000_10_4_0_0,1,2025-01-21 23:44:07.606136,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.70181818181818e-07,1.70181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0476411756035629,0.0557191276442322,0.0396079329430583,0.0484217827801015,NA,NA,1.31054512734383,-1.14264838079188,1.73256238734988e-05,0.00167455843303664,2.91645661278763e-07,0.479446945973905,1.74906075917661,0.000292410501457659,0.00199320238140602,1.80084484970588e-07_3.95064405929662e-07_-2.80522716791781e-09,9.33055141559367e-05,67656,33978,16838,16840,0.0209261777281394,0.00827306079565308,FALSE,bigfoot_2025-02-05_02-46-43.22804
Set_N1_bigyin_2025-01-21_22-10-26.604616_1.73454545454545e-07_50_2_1000_10_4_0_0,1,2025-01-21 23:50:37.768187,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.73454545454545e-07,1.73454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0468425055608254,0.0439121245103762,0.037700479175758,0.0477419164653414,NA,NA,1.28379351503409,-1.16064217545278,6.69447803570066e-06,0.00162430340041687,2.59332365998047e-07,-0.773853128770803,0.207656882270464,-0.000482565998252953,0.000695491785253741,1.7541915619332e-07_3.78201004154398e-07_1.16531896540182e-08,1.79252811610504e-06,67262,33105,17107,17050,0.0211145049693735,0.00822488197997542,FALSE,bigwig_2025-02-05_03-48-53.394198
Set_N1_bigyin_2025-01-21_22-29-26.584455_1.8e-07_50_2_1000_10_4_0_0,1,2025-01-22 00:14:51.703723,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.8e-07,1.8e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0491112620429859,0.0521046064292599,0.0247051289506203,0.0498369109630114,NA,NA,1.24638863799268,-1.15680510886316,-2.14473357771423e-05,0.00172548498442784,2.76469069054682e-07,-0.0927466489883955,-9.63442267702681,-5.13158089520853e-05,0.0023095407654964,1.52113313912882e-07_3.77662170603614e-07_-8.4279166839065e-10,1.21280952544739e-05,67396,31979,17783,17634,0.0206938714408125,0.00824126766855615,FALSE,biggar_2025-02-05_02-51-36.708432
Set_N1_bigyin_2025-01-21_23-30-26.575146_1.86545454545455e-07_50_2_1000_10_4_0_0,1,2025-01-22 01:18:45.934478,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.86545454545455e-07,1.86545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0507931592301682,0.0480477302578172,0.031420912281613,0.0515118613605134,NA,NA,1.19304988740141,-1.14224836860271,3.81969984100483e-06,0.00181457057091791,3.10341941760507e-07,0.988058060990518,7.39324043596459,-2.22498132614613e-05,0.00236448745988282,1.54977651339418e-07_3.57237837220402e-07_-2.15238953338418e-09,0.000248274922596273,67478,31398,17939,18141,0.0206484187142476,0.00825129473171749,FALSE,bigbird_2025-02-05_07-01-22.811097
Set_N1_bigyin_2025-01-21_23-49-26.580715_1.93090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-22 01:41:44.213017,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.93090909090909e-07,1.93090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0554272822182299,0.0524429450282225,0.0475185095063624,0.0561012892534756,NA,NA,1.25903313710681,-1.14387691093334,-1.23812222125945e-05,0.00198212745657341,3.33113734258094e-07,-0.583175257876325,0.183952967391984,-0.000507224931668197,0.00107234679959603,1.66813621635155e-07_4.23345499486781e-07_-2.63623090527171e-09,5.18369363494422e-06,67426,29013,18921,19492,0.0200316984342093,0.0082449361062981,FALSE,biggar_2025-02-05_04-48-29.865686
Set_N1_bigyin_2025-01-21_23-55-56.610085_1.96363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-22 01:42:26.445829,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.96363636363636e-07,1.96363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0548856937367257,0.0583857563039163,0.0487313162534975,0.0556332846955365,NA,NA,1.23080798031148,-1.12478739604707,8.4924707156117e-06,0.00200750364445111,3.67735303853601e-07,-0.122910327748491,0.389202213907452,0.000137343631067624,0.00270157206002266,1.75731302536717e-07_3.88784991633002e-07_3.48586307255324e-09,2.30590430271039e-05,67733,29394,19259,19080,0.0199903240259548,0.00828247645252409,FALSE,bigwig_2025-02-05_10-20-14.324685
Set_N1_bigyin_2025-01-22_00-19-56.615615_2.02909090909091e-07_50_2_1000_10_4_0_0,1,2025-01-22 02:11:23.417828,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.02909090909091e-07,2.02909090909091e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0563486046894522,0.0538163036921755,0.0368237290163745,0.0567717914239109,NA,NA,1.3066316790886,-1.12582621196877,-6.9043036038169e-06,0.00205055703399644,3.7661716980916e-07,-0.585388507671307,0.345801979361548,-0.000449795313653357,0.00267729742315409,1.71681399332215e-07_4.32407874280924e-07_-9.37452712776136e-10,3.59772555496362e-06,67640,28707,19401,19532,0.0199512390116795,0.00827110429552403,FALSE,bigbird_2025-02-05_10-49-01.662611
Set_N1_bigyin_2025-01-22_01-23-56.570051_2.09454545454545e-07_50_2_1000_10_4_0_0,1,2025-01-22 03:20:01.490806,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.09454545454545e-07,2.09454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0566986544998785,0.0584313082160821,0.0252453433503718,0.0571027816848697,NA,NA,1.26535353700219,-1.1234799747054,-2.53208433408615e-06,0.0021606612585947,3.81775424183063e-07,-0.441686657139969,0.581533185995168,-0.000102804855815174,0.000977947867978462,1.54461985272224e-07_4.00109663739219e-07_7.63930314862173e-09,4.78101706897223e-06,67476,26709,20242,20525,0.0196420896226066,0.00825105016920136,FALSE,bigfoot_2025-02-05_10-54-33.296454
Set_N1_bigyin_2025-01-22_01-46-56.57847_2.12727272727273e-07_50_2_1000_10_4_0_0,1,2025-01-22 03:46:01.613282,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.12727272727273e-07,2.12727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0583318171753614,0.0553991068744239,0.0445724460169782,0.0586772106940327,NA,NA,1.30196489449645,-1.0621303159386,1.04205302802178e-05,0.00244252305862638,5.64350761771266e-07,-0.198048764104897,1.21305342870256,-0.000832688834645942,0.00255495325672156,1.81642033359857e-07_4.12284489283965e-07_1.56014336195481e-09,1.72741888286441e-05,67506,26140,20735,20631,0.0193562659485823,0.00825471860694331,FALSE,bigfoot_2025-02-05_10-49-31.162017
Set_N1_bigyin_2025-01-22_02-04-56.588561_2.22545454545455e-07_50_2_1000_10_4_0_0,1,2025-01-22 04:05:02.948717,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.22545454545455e-07,2.22545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.064210712951932,0.0603353392964713,0.0433456757437695,0.0646483994180886,NA,NA,1.29018531146008,-1.07804220935128,-8.1672341740888e-06,0.00250988896051294,5.65432968025198e-07,0.874493355342436,4.31800367694448,-0.0022390630648048,0.00317842747410016,1.74882598621107e-07_4.17319285849757e-07_-1.94785334003426e-09,0.000229993168508611,67418,24428,21436,21554,0.0190285661711264,0.00824395785623358,FALSE,biggar_2025-02-05_07-53-48.399907
Set_N1_bigyin_2025-01-22_02-16-26.620109_2.29090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-22 04:20:41.509388,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.29090909090909e-07,2.29090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.064406404450323,0.0612543748252204,0.051599694557887,0.0650379368432858,NA,NA,1.3700827155484,-1.05317658834756,1.93219343752386e-05,0.00269242031495963,6.56469037469124e-07,-0.635782083418859,0.273697807528502,-0.000637454171809707,0.00159823754921051,1.96387832217011e-07_4.44302706944241e-07_3.63502349635023e-09,4.537128379659e-06,67295,24664,21437,21194,0.019471738518835,0.00822891726149157,FALSE,bigwig_2025-02-05_12-06-31.482775
Set_N1_bigyin_2025-01-22_03-24-56.623542_2.35636363636364e-07_50_2_1000_10_4_0_0,1,2025-01-22 05:31:04.414962,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.35636363636364e-07,2.35636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0656198212287699,0.061307533298726,0.0702226990857228,0.0661927108277259,NA,NA,1.44425439766029,-1.06298835274087,1.12943521338919e-05,0.00270946654292373,6.25839142703413e-07,-1.02292475325682,0.0944681495368167,-0.000526843080378006,0.00267499340154116,2.12439237100671e-07_4.88531717081052e-07_-1.72043410416077e-08,8.54665456057547e-07,67697,23305,22532,21860,0.0191727018110108,0.00827807432723375,FALSE,biggar_2025-02-05_10-05-17.394977
Set_N1_bigyin_2025-01-22_03-50-56.580755_2.42181818181818e-07_50_2_1000_10_4_0_0,1,2025-01-22 05:58:07.69147,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.42181818181818e-07,2.42181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0661395416704355,0.0644602894228288,0.0293595137699639,0.0666570951611243,NA,NA,1.32008109307271,-1.06347996158711,-7.95908807520624e-06,0.00281713407103052,6.2523943264108e-07,-0.169450685916672,-3.84959137790281,0.000669227951895603,0.00356967561971021,1.73344521905161e-07_4.01592976086779e-07_9.09557886134673e-11,1.05180261727113e-05,67701,21570,23010,23121,0.0186131387774922,0.00827856345226601,FALSE,bigbird_2025-02-05_15-24-09.979804
Set_N1_bigyin_2025-01-22_04-09-56.582823_2.45454545454545e-07_50_2_1000_10_4_0_0,1,2025-01-22 06:16:17.279258,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.45454545454545e-07,2.45454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0697659441375502,0.0715544480340435,0.0494400993226259,0.0701850667577989,NA,NA,1.30248212149785,-1.06206180035542,-1.11316431872869e-05,0.00289872130434711,6.66667056686408e-07,-0.446887828275067,0.462398554226434,-0.000395664955498456,0.00312106221900321,2.09818618401753e-07_4.69945423524182e-07_1.00254679265929e-08,8.65066132073325e-06,67484,21171,23235,23078,0.0184612266778051,0.00825202841926588,FALSE,biggar_2025-02-05_12-56-52.229814
Set_N1_bigyin_2025-01-22_04-25-26.588262_2.52e-07_50_2_1000_10_4_0_0,1,2025-01-22 06:34:22.780404,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.52e-07,2.52e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0670730157491667,0.0672362135112549,0.0502160994642606,0.069266282101979,NA,NA,1.35258248347569,-1.02203266048675,-3.47883761170472e-05,0.00313237463505218,8.1211160039586e-07,0.205505037229159,4.74540032402174,-0.000578142594775431,0.00279924493791335,2.02633951339804e-07_4.52780230942834e-07_5.4599509727319e-09,6.38078141792664e-05,67245,19860,23491,23894,0.0183295367815451,0.00822280319858832,FALSE,biggar_2025-02-05_15-07-37.98943
Set_N1_bigyin_2025-01-22_05-35-56.617556_2.61818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-22 07:45:50.271307,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.61818181818182e-07,2.61818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0731454393881174,0.0708754535297363,0.0373167521425847,0.0737245070116363,NA,NA,1.33629186712581,-1.03980885675465,-1.47458773896305e-05,0.00318768530231343,7.91148568902169e-07,-0.325790108945512,-0.943157156478583,8.05603899249977e-05,0.00248448651863653,1.94235982628126e-07_4.64467031288389e-07_-1.72932736956875e-08,1.03085551709652e-05,67711,18701,24548,24462,0.0181135254316138,0.00827978626484666,FALSE,bigwig_2025-02-05_18-36-08.368174
Set_N1_bigyin_2025-01-22_06-02-41.631073_2.68363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-22 08:12:13.72812,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.68363636363636e-07,2.68363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0730612735093954,0.081137295004364,0.046405912748224,0.0735391081572649,NA,NA,1.40677896123204,-1.04547801124647,2.40320549531423e-06,0.0032954047630331,7.61142357778158e-07,1.83186274348666,8.53566973848677,0.000205437269341177,0.00311776042005671,2.16698732215524e-07_5.02852504382269e-07_5.16011712582922e-09,0.00317660336805796,67534,17398,25017,25119,0.017632196378861,0.00825814248216913,FALSE,bigbird_2025-02-05_19-02-48.122877
